country,country_code,protected_lands,gdp_percap,tot_gdp_bilions,,
Australia,AUS,15,46790,1205,,
Ukraine,UKR,4,8272,93,,
Algeria,DZA,8,15075,156,,
China,CHN,17,15535,11199,,
Kenya,KEN,12,3156,71,,
Spain,ESP,28,36310,1232,,
Sri Lanka,LKA,23,12316,81,,
Hong Kong,HKG,42,58553,321,,
Iceland,ISL,17,51399,20,,
El Salvador,SLV,8,8619,27,,
Estonia,EST,21,29365,23,,
Cameroon,CMR,11,3286,24,,
New Zealand,NZL,33,39059,185,,
